metric,participant_code,status,control,masked,delta_masked_minus_control
first_key_latency_ms,P001,retained,775.0500000000466,791.2000000000698,16.150000000023283
first_key_latency_ms,P002,retained,478.7500000001164,547.5,68.74999999988358
first_key_latency_ms,P003,retained,475.29999999981374,446.89999999990687,-28.399999999906868
first_key_latency_ms,P004,retained,426.85000000009313,619.0500000000466,192.19999999995343
first_key_latency_ms,P005,retained,351.60000000009313,351.24999999976717,-0.3500000003259629
first_key_latency_ms,P006,retained,374.85000000009313,327.69999999995343,-47.1500000001397
first_key_latency_ms,P007,retained,1023.0,894.9999999995343,-128.00000000046566
first_key_latency_ms,P009,retained,303.3000000002794,335.04999999981374,31.74999999953434
first_key_latency_ms,P010,retained,958.6499999999069,706.8000000002794,-251.84999999962747
first_key_latency_ms,P011,retained,547.0500000002794,502.85000000009313,-44.200000000186265
first_key_latency_ms,P012,retained,479.1999999997206,383.15000000037253,-96.04999999934807
first_key_latency_ms,P013,retained,475.1499999994412,303.39999999990687,-171.74999999953434
first_key_latency_ms,P014,retained,355.35000000009313,275.00000000046566,-80.34999999962747
first_key_latency_ms,P015,retained,635.7499999990687,539.3499999996275,-96.3999999994412
first_key_latency_ms,P017,retained,343.20000000018626,403.15000000037253,59.950000000186265
first_key_latency_ms,P019,retained,859.5499999998137,1151.3500000005588,291.80000000074506
first_key_latency_ms,P020,retained,331.45000000018626,719.2000000011176,387.7500000009313
first_key_latency_ms,P021,retained,718.9000000003725,1359.75,640.8499999996275
first_key_latency_ms,P022,retained,178.40000000037253,1255.25,1076.8499999996275
first_key_latency_ms,P023,retained,543.5,443.0,-100.5
first_key_latency_ms,P024,retained,1439.5999999996275,1114.5499999988824,-325.05000000074506
first_key_latency_ms,P025,retained,1535.4500000011176,1179.2999999988824,-356.1500000022352
first_key_latency_ms,P026,retained,851.0500000007451,1651.25,800.1999999992549
first_key_latency_ms,P027,retained,691.0,1191.4500000011176,500.4500000011176
first_key_latency_ms,P028,retained,1003.5,2027.2000000011176,1023.7000000011176
first_key_latency_ms,P029,retained,1642.5499999988824,1175.5,-467.0499999988824
first_key_latency_ms,P030,retained,639.25,927.2999999970198,288.04999999701977
first_key_latency_ms,P031,retained,547.2000000011176,427.0499999988824,-120.15000000223517
first_key_latency_ms,P032,retained,431.1000000000349,483.20000000001164,52.09999999997672
first_key_latency_ms,P033,retained,794.6500000000233,419.3499999999767,-375.30000000004657
